Wall time,Step,Value
1696162488.1367218,1990,0.1855996549129486
1696162522.2193942,2000,0.18470396101474762
1696162556.4467483,2010,0.18179653584957123
1696162625.0650353,2030,0.18365797400474548
1696162659.4700532,2040,0.18310435116291046
1696162693.742865,2050,0.1789950430393219
1696162728.1352973,2060,0.17836454510688782
1696162762.4182556,2070,0.17974311113357544
1696162797.0312274,2080,0.17834974825382233
1696162831.049832,2090,0.17478539049625397
1696162865.502054,2100,0.18074877560138702
1696162899.7656312,2110,0.17918463051319122
1696162934.3795183,2120,0.17460981011390686
1696163002.418121,2140,0.18072104454040527
1696163036.7331493,2150,0.17824223637580872
1696163070.7253764,2160,0.18215514719486237
1696163104.8235345,2170,0.18367718160152435
1696163173.1858406,2190,0.18241332471370697
1696163207.5567014,2200,0.17895585298538208
1696163242.244847,2210,0.1774340122938156
1696163276.4220169,2220,0.18004566431045532
1696163311.0999131,2230,0.17903393507003784
1696163344.9149654,2240,0.1813567876815796
1696163379.7099175,2250,0.1823786050081253
1696163414.6196036,2260,0.1821490079164505
1696163449.100641,2270,0.18176934123039246
1696163551.523515,2300,0.18522360920906067
1696163585.267713,2310,0.18369552493095398
1696163619.4199617,2320,0.1824045479297638
1696163653.6571155,2330,0.1780005693435669
1696163687.7858849,2340,0.17628706991672516
1696163722.0569,2350,0.17332252860069275
1696163756.5047624,2360,0.17384585738182068
1696163790.6112087,2370,0.17741063237190247
1696163824.781408,2380,0.17821180820465088
1696163859.0592513,2390,0.18239811062812805
1696163893.7368672,2400,0.18419113755226135
1696163962.537505,2420,0.18191657960414886
1696163997.0500197,2430,0.1819806694984436
1696164031.1068778,2440,0.18086186051368713
1696164065.4272492,2450,0.1787234991788864
1696164099.8841395,2460,0.17698882520198822
1696164133.820888,2470,0.17903877794742584
1696164168.0408623,2480,0.18023298680782318
1696164202.6706107,2490,0.18045271933078766
1696164237.5773525,2500,0.17987313866615295
1696164341.3229547,2530,0.17928814888000488
1696164375.7720864,2540,0.17997600138187408
1696164410.190898,2550,0.18371112644672394
1696164444.1412678,2560,0.18201905488967896
1696164512.6818662,2580,0.17849169671535492
1696164546.9644618,2590,0.17698408663272858
1696164580.9538271,2600,0.17296361923217773
1696164615.0615914,2610,0.17409944534301758
1696164683.146198,2630,0.17350240051746368
1696164717.1992915,2640,0.170981764793396
1696164786.5343819,2660,0.17961764335632324
1696164855.3119512,2680,0.18192462623119354
1696164889.5467007,2690,0.18784594535827637
1696164958.2853742,2710,0.18075941503047943
1696164992.5927634,2720,0.18335944414138794
1696165061.0298285,2740,0.18113569915294647
1696165095.8707871,2750,0.18085673451423645
1696165130.3394961,2760,0.18348747491836548
1696165164.4252222,2770,0.18321996927261353
1696165233.2925057,2790,0.18424496054649353
1696165267.5735137,2800,0.18326495587825775
1696165301.544398,2810,0.18357574939727783
1696165335.8222394,2820,0.18252268433570862
1696165369.8010285,2830,0.18187202513217926
1696165404.2882626,2840,0.17740686237812042
1696165438.3799472,2850,0.1797325760126114
1696165472.76619,2860,0.17652186751365662
1696165506.7958093,2870,0.17573587596416473
1696165540.8428166,2880,0.17436160147190094
1696165575.1859865,2890,0.17223243415355682
1696165609.5000324,2900,0.17073175311088562
1696165643.818756,2910,0.16981905698776245
1696165677.7524219,2920,0.16866934299468994
1696165815.4699917,2960,0.17068760097026825
1696165849.4281843,2970,0.1730344593524933
1696165883.5711517,2980,0.17714296281337738
1696165917.9478674,2990,0.17612040042877197
1696165952.3820388,3000,0.17578504979610443
1696165986.4549267,3010,0.1793358474969864
1696166020.7100775,3020,0.18012717366218567
1696166055.4459822,3030,0.18001967668533325
1696166089.4007342,3040,0.18061324954032898
1696166123.626103,3050,0.17594249546527863
1696166157.6950967,3060,0.17537295818328857
1696166192.1213622,3070,0.17639082670211792
1696166226.2806096,3080,0.1806677281856537
1696166260.5085454,3090,0.17891477048397064
1696166294.7985485,3100,0.18218795955181122
1696166508.1031535,3124,0.17724333703517914
1696166542.5433354,3134,0.17228345572948456
1696166577.4036107,3144,0.17417126893997192
1696166611.977901,3154,0.17563293874263763
1696166646.1290064,3164,0.17491428554058075
1696166680.721899,3174,0.1728447675704956
1696166749.226816,3194,0.18044213950634003
1696166783.6819909,3204,0.18141528964042664
1696166818.2571192,3214,0.18141476809978485
1696166852.6069179,3224,0.18035784363746643
1696166887.2419906,3234,0.17801202833652496
1696166956.3838558,3254,0.17339223623275757
1696166990.8626623,3264,0.17231391370296478
1696167059.6033006,3284,0.17501777410507202
1696167128.3544629,3304,0.17564648389816284
1696167162.7883673,3314,0.17970813810825348
1696167197.3234441,3324,0.18059147894382477
1696167231.497826,3334,0.17495006322860718
1696167265.6958978,3344,0.17403724789619446
1696167299.7534113,3354,0.17445920407772064
1696167334.103498,3364,0.17136354744434357
1696167368.4236665,3374,0.17083248496055603
1696167402.5448666,3384,0.17552347481250763
1696167436.683784,3394,0.1765795648097992
1696167504.8203082,3414,0.17708134651184082
1696167539.2263324,3424,0.1777353584766388
1696167573.7383964,3434,0.1770586520433426
1696167608.34028,3444,0.17624123394489288
1696167642.9453893,3454,0.17809465527534485
1696167678.1038227,3464,0.17555315792560577
1696167712.8971221,3474,0.17309463024139404
1696167747.4634042,3484,0.1728653460741043
1696167782.533812,3494,0.1743101328611374
1696167817.7984617,3504,0.17138610780239105
1696167852.9611497,3514,0.1788017451763153
1696167923.1828105,3534,0.17947253584861755
1696167958.5183356,3544,0.1763508915901184
1696167993.6448326,3554,0.1767062246799469
1696168028.6742759,3564,0.16997314989566803
1696168098.6776369,3584,0.1741328090429306
1696168134.0137944,3594,0.17371974885463715
1696168204.2884607,3614,0.17449218034744263
1696168239.5114803,3624,0.1715276837348938
1696168274.4331868,3634,0.16811245679855347
1696168309.2482047,3644,0.1695912927389145
1696168344.4293494,3654,0.17198413610458374
1696168379.6184597,3664,0.17404255270957947
1696168414.3109968,3674,0.17702433466911316
1696168449.6744244,3684,0.18191123008728027
1696168484.9240603,3694,0.18359869718551636
1696168520.0585423,3704,0.18056310713291168
1696168660.1993248,3744,0.18493352830410004
1696168695.0545537,3754,0.18562723696231842
1696168729.7276177,3764,0.18435686826705933
1696168799.6162908,3784,0.17849542200565338
1696168834.152177,3794,0.17619654536247253
1696168938.9441457,3824,0.17260725796222687
1696168974.334117,3834,0.1731995791196823
1696169044.8565838,3854,0.17763358354568481
1696169079.6342766,3864,0.17725101113319397
1696169114.6428483,3874,0.17689676582813263
1696169219.3937433,3904,0.1723741590976715
1696169254.4705834,3914,0.1732122302055359
1696169289.6000357,3924,0.17503134906291962
1696169325.08622,3934,0.17726844549179077
1696169359.8695958,3944,0.17914333939552307
1696169394.9987395,3954,0.18399250507354736
1696169430.162258,3964,0.1824912130832672
1696169465.3970914,3974,0.18368571996688843
1696169500.6020885,3984,0.1847863346338272
1696169535.4085658,3994,0.18601980805397034
1696169570.6134913,4004,0.17883431911468506
1696169605.7121644,4014,0.17847558856010437
1696169640.9584563,4024,0.17556649446487427
1696169676.076281,4034,0.17398983240127563
1696169710.9757817,4044,0.17080605030059814
1696169746.3081431,4054,0.172140434384346
1696169780.9167411,4064,0.17210063338279724
1696169815.737671,4074,0.17101335525512695
1696169850.752964,4084,0.17054909467697144
1696169885.647102,4094,0.17437545955181122
1696169920.324855,4104,0.17374908924102783
1696169955.455,4114,0.16938893496990204
1696170025.3554122,4134,0.1727582961320877
1696170060.175178,4144,0.16794635355472565
1696170095.394637,4154,0.1677495837211609
1696170130.0740042,4164,0.17063622176647186
1696170234.6359954,4194,0.16768425703048706
1696170269.7981422,4204,0.16954295337200165
1696170304.8578105,4214,0.16984467208385468
1696170339.2378294,4224,0.16969695687294006
1696170373.9682462,4234,0.17142288386821747
1696170409.1407223,4244,0.17318764328956604
1696170444.2228796,4254,0.17195917665958405
1696170479.4323862,4264,0.17154966294765472
1696170514.690018,4274,0.16980090737342834
1696170549.6560817,4284,0.1693635880947113
1696170619.9231317,4304,0.17457140982151031
1696170655.4383948,4314,0.17711900174617767
1696170690.2918992,4324,0.17649970948696136
1696170795.3574061,4354,0.17648114264011383
1696170830.5085404,4364,0.17192363739013672
1696170865.7899773,4374,0.1754155158996582
1696170901.061212,4384,0.17732782661914825
1696170935.897367,4394,0.1796894371509552
1696170970.997769,4404,0.17530229687690735
1696171006.2386148,4414,0.1786564737558365
1696171040.9606762,4424,0.18129940330982208
1696171111.6527097,4444,0.17639444768428802
1696171146.3816776,4454,0.177187979221344
1696171181.3227108,4464,0.1776556819677353
1696171216.3048282,4474,0.17313843965530396
1696171356.9296331,4514,0.17236284911632538
1696171391.6271846,4524,0.1718752086162567
1696171426.4241996,4534,0.17299573123455048
1696171461.2562504,4544,0.17398005723953247
1696171495.9836133,4554,0.17276564240455627
1696171530.7480252,4564,0.17161999642848969
1696171565.7977452,4574,0.16915644705295563
1696171635.305247,4594,0.17023244500160217
1696171706.00026,4614,0.1695641428232193
1696171741.1353908,4624,0.17353251576423645
1696171776.4738352,4634,0.17217452824115753
1696171811.3608458,4644,0.16779997944831848
1696171846.3262374,4654,0.17209641635417938
1696171881.2178638,4664,0.17309853434562683
1696171916.201402,4674,0.17404641211032867
1696171986.7047937,4694,0.18236008286476135
1696172022.0503564,4704,0.18104729056358337
1696172057.2646956,4714,0.17866621911525726
1696172092.2195356,4724,0.17635095119476318
1696172161.6959138,4744,0.1700548678636551
1696172196.659808,4754,0.1671174019575119
1696172231.4745076,4764,0.1685648411512375
1696172336.2525117,4794,0.16582979261875153
1696172371.2524905,4804,0.16870439052581787
1696172406.1228113,4814,0.1694801300764084
1696172441.463558,4824,0.1724066585302353
1696172476.565726,4834,0.17721951007843018
1696172511.8826814,4844,0.18475058674812317
1696172546.6322389,4854,0.18151091039180756
1696172617.1437902,4874,0.18277418613433838
1696172652.0050266,4884,0.17778746783733368
1696172687.164005,4894,0.17239324748516083
1696172721.969527,4904,0.17740751802921295
1696172756.9999244,4914,0.17639057338237762
1696172791.7448597,4924,0.17815716564655304
1696172896.4599388,4954,0.17421573400497437
1696172931.638069,4964,0.17387770116329193
1696173001.1649137,4984,0.16907210648059845
1696173036.181577,4994,0.17145447432994843
1696173070.9590054,5004,0.17167949676513672
1696173140.3924398,5024,0.17432722449302673
1696173175.0833516,5034,0.17316637933254242
1696173210.2616634,5044,0.1723848283290863
1696173314.8027105,5074,0.165440633893013
1696173349.7200139,5084,0.16485854983329773
1696173385.0423005,5094,0.16577912867069244
1696173420.0940309,5104,0.17142805457115173
1696173454.8951752,5114,0.1660575568675995
1696173490.4047327,5124,0.17124447226524353
1696173525.6352756,5134,0.17004181444644928
1696173561.0445144,5144,0.1686280071735382
1696173595.6968443,5154,0.1679953932762146
1696173665.5273864,5174,0.16504588723182678
1696173700.7048147,5184,0.16746358573436737
1696173735.775903,5194,0.16777662932872772
1696173770.847423,5204,0.1684427559375763
1696173806.02624,5214,0.17123912274837494
1696173841.173582,5224,0.17134465277194977
1696173910.5171287,5244,0.16822859644889832
1696174015.7559066,5274,0.16728290915489197
1696174050.2693667,5284,0.1678011566400528
1696174085.6769075,5294,0.16900846362113953
1696174155.0161448,5314,0.1721591204404831
1696174190.452976,5324,0.17177024483680725
1696174225.8939748,5334,0.17436359822750092
1696174260.9153259,5344,0.17245572805404663
1696174295.9523153,5354,0.17244896292686462
1696174331.2898152,5364,0.16865813732147217
1696174366.3241675,5374,0.16590283811092377
1696174401.707128,5384,0.16448870301246643
1696174436.6913872,5394,0.16494598984718323
1696174471.4924366,5404,0.16578856110572815
1696174507.2686794,5414,0.17084671556949615
1696174542.7331722,5424,0.1696038842201233
1696174577.9964952,5434,0.16988593339920044
1696174612.866209,5444,0.1725742667913437
1696174648.0461526,5454,0.1695907711982727
1696174718.759806,5474,0.1696581095457077
1696174754.0214453,5484,0.16677604615688324
1696174789.3540144,5494,0.16361823678016663
1696174859.2733896,5514,0.16597603261470795
1696174929.7404222,5534,0.16251321136951447
1696174964.7736855,5544,0.1628827601671219
1696175000.0508945,5554,0.16150981187820435
1696175035.4627054,5564,0.16534721851348877
1696175070.6009612,5574,0.17165154218673706
1696175140.9417403,5594,0.17033915221691132
1696175175.8500643,5604,0.1712357997894287
1696175210.6725807,5614,0.16838520765304565
1696175245.9125896,5624,0.16509468853473663
1696175280.8592317,5634,0.16525691747665405
1696175316.3171444,5644,0.1673804223537445
1696175351.3016405,5654,0.1689142882823944
1696175420.922221,5674,0.1693069487810135
1696175456.2995715,5684,0.17082904279232025
1696175491.7617154,5694,0.167977437376976
1696175527.103696,5704,0.16589288413524628
1696175562.1686559,5714,0.16496537625789642
1696175597.3900151,5724,0.16597649455070496
1696175632.559228,5734,0.16447713971138
1696175668.0065744,5744,0.1649259775876999
1696175738.3501215,5764,0.16909700632095337
1696175773.3334773,5774,0.16694794595241547
1696175808.7219932,5784,0.16752099990844727
1696175914.6864765,5814,0.16392220556735992
1696176054.1252222,5854,0.169484481215477
1696176089.4121394,5864,0.1708775907754898
1696176124.042713,5874,0.1698220819234848
1696176194.0253067,5894,0.17011591792106628
1696176229.292573,5904,0.16963644325733185
1696176263.751696,5914,0.16953089833259583
1696176299.115723,5924,0.16981738805770874
1696176333.564409,5934,0.1674092710018158
1696176368.74219,5944,0.16715283691883087
1696176403.7973127,5954,0.16626936197280884
1696176438.4352796,5964,0.16578426957130432
1696176473.4044845,5974,0.16743795573711395
1696176508.5721588,5984,0.16762775182724
1696176543.6182628,5994,0.1664942055940628
1696176579.0844738,6004,0.16663599014282227
1696176648.9896789,6024,0.16565917432308197
1696176684.141835,6034,0.1643754094839096
1696176719.0969117,6044,0.16917069256305695
1696176754.517785,6054,0.17012085020542145
1696176789.513635,6064,0.1670980602502823
1696176824.3599925,6074,0.1736806482076645
1696176859.3541603,6084,0.17550869286060333
1696176894.8576026,6094,0.17067386209964752
1696176930.3271441,6104,0.17080743610858917
1696176965.4541965,6114,0.16920706629753113
1696177035.967433,6134,0.16645130515098572
1696177071.1287026,6144,0.16760613024234772
1696177106.136496,6154,0.1666863113641739
1696177140.8130305,6164,0.16766023635864258
1696177175.6673393,6174,0.169781893491745
1696177210.7564158,6184,0.16811229288578033
1696177245.1815126,6194,0.1682945340871811
1696177280.6357496,6204,0.16747762262821198
1696177464.3333118,6218,0.16580823063850403
1696177499.8260174,6228,0.16912077367305756
1696177535.0131512,6238,0.16831134259700775
1696177570.1258514,6248,0.16378457844257355
1696177639.5832286,6268,0.16069725155830383
1696177674.0485375,6278,0.15744909644126892
1696177708.7673979,6288,0.15578463673591614
1696177743.8561213,6298,0.16074863076210022
1696177778.8961134,6308,0.16272564232349396
1696177884.291074,6338,0.1653061956167221
1696177919.266466,6348,0.16394007205963135
1696177954.1008308,6358,0.16287073493003845
1696177988.9577327,6368,0.16476857662200928
1696178023.5549524,6378,0.165617898106575
1696178058.1402736,6388,0.16533613204956055
1696178128.0801053,6408,0.16532456874847412
1696178163.3302412,6418,0.16378113627433777
1696178198.8191319,6428,0.16674351692199707
1696178234.4443982,6438,0.16506773233413696
1696178269.8108935,6448,0.1627681851387024
1696178305.3825026,6458,0.16478963196277618
1696178340.3368778,6468,0.16404323279857635
1696178375.5537722,6478,0.1620636135339737
1696178445.4992023,6498,0.1659810096025467
1696178480.0389705,6508,0.16243425011634827
1696178550.0036426,6528,0.16224654018878937
1696178585.0988688,6538,0.1619969606399536
1696178620.0939314,6548,0.1594402939081192
1696178655.7622283,6558,0.1635996550321579
1696178691.0969574,6568,0.16638758778572083
1696178796.6761758,6598,0.166878804564476
1696178831.685488,6608,0.16389229893684387
1696178866.6873717,6618,0.16136622428894043
1696178901.5345314,6628,0.16498051583766937
1696178972.318998,6648,0.1701970398426056
1696179042.224551,6668,0.17277583479881287
1696179112.9981275,6688,0.16475115716457367
1696179183.784273,6708,0.16139009594917297
1696179218.9208336,6718,0.16272331774234772
1696179253.9275594,6728,0.16834861040115356
1696179289.1822095,6738,0.16823148727416992
1696179324.5021706,6748,0.16573753952980042
1696179394.0467072,6768,0.16821347177028656
1696179429.1766405,6778,0.16457347571849823
1696179464.4910994,6788,0.1641213446855545
1696179499.499604,6798,0.16565920412540436
1696179534.6520586,6808,0.1669660061597824
1696179569.682348,6818,0.16157357394695282
1696179640.0045083,6838,0.1626652479171753
1696179675.368362,6848,0.1601811647415161
1696179710.47463,6858,0.15937770903110504
1696179745.373797,6868,0.16450028121471405
1696179815.7412903,6888,0.16416430473327637
1696179850.7694204,6898,0.16730040311813354
1696179885.9327757,6908,0.16772380471229553
1696179920.8136437,6918,0.16676373779773712
1696179991.0734632,6938,0.16649042069911957
1696180026.162718,6948,0.1673039346933365
1696180061.457967,6958,0.16871248185634613
1696180096.5117786,6968,0.166310116648674
1696180131.8021715,6978,0.1686972826719284
1696180166.8376234,6988,0.16897456347942352
1696180201.8162122,6998,0.1700984090566635
1696180237.001327,7008,0.17255719006061554
1696180272.111174,7018,0.17560888826847076
1696180342.5476623,7038,0.17373807728290558
1696180377.147157,7048,0.17233805358409882
1696180447.8334181,7068,0.1644189953804016
1696180483.2707176,7078,0.1671779304742813
1696180518.268496,7088,0.16425862908363342
1696180553.6344025,7098,0.16422267258167267
1696180588.6726627,7108,0.16343608498573303
1696180624.0509593,7118,0.16372880339622498
1696180659.432853,7128,0.16165292263031006
1696180694.6149411,7138,0.16300229728221893
1696180730.0546257,7148,0.161699116230011
1696180800.171583,7168,0.16558408737182617
1696180834.9975471,7178,0.1695362627506256
1696180869.6703248,7188,0.16735748946666718
1696180905.0680053,7198,0.16718728840351105
1696180939.7879972,7208,0.16913194954395294
1696180974.6236496,7218,0.16836370527744293
1696181009.6442463,7228,0.16381140053272247
1696181044.8225965,7238,0.16589687764644623
1696181080.0572762,7248,0.16752874851226807
1696181115.1778553,7258,0.16617700457572937
1696181150.208549,7268,0.16393455862998962
1696181185.0577588,7278,0.16857671737670898
1696181220.3602011,7288,0.16847646236419678
1696181255.1037314,7298,0.16888427734375
1696181290.1978092,7308,0.17244277894496918
1696181325.542628,7318,0.1770029515028
1696181360.8561764,7328,0.17739704251289368
1696181395.8684895,7338,0.17407424747943878
1696181430.793752,7348,0.17052128911018372
1696181465.5727925,7358,0.16711358726024628
1696181500.7590213,7368,0.16606535017490387
1696181535.6913536,7378,0.1602092683315277
1696181605.6001155,7398,0.1666378527879715
1696181640.891606,7408,0.1646173596382141
1696181676.019987,7418,0.1613200604915619
1696181746.2390728,7438,0.16346114873886108
1696181781.2287378,7448,0.16052354872226715
1696181816.384714,7458,0.16428335011005402
1696181851.293561,7468,0.16104905307292938
1696181886.0707068,7478,0.15990696847438812
1696182062.0621872,7528,0.16272689402103424
1696182096.915927,7538,0.1585381180047989
1696182132.3316274,7548,0.16115422546863556
1696182202.8459654,7568,0.15986473858356476
1696182237.9068084,7578,0.15968436002731323
1696182273.0242202,7588,0.16435441374778748
1696182307.979241,7598,0.16498976945877075
1696182343.0457575,7608,0.1662498116493225
1696182412.6780438,7628,0.163474440574646
1696182448.220716,7638,0.16657784581184387
1696182483.315263,7648,0.1655312180519104
1696182518.5152276,7658,0.16589806973934174
1696182553.9697995,7668,0.16701993346214294
1696182589.6400332,7678,0.16897253692150116
1696182624.8415363,7688,0.1692838817834854
1696182659.9559772,7698,0.17111529409885406
1696182694.9923644,7708,0.1650574952363968
1696182729.8660722,7718,0.16469916701316833
1696182764.980863,7728,0.16256864368915558
1696182799.9257662,7738,0.15763428807258606
1696182834.8697324,7748,0.1561417430639267
1696182905.5748875,7768,0.16036666929721832
1696182941.0076077,7778,0.15915213525295258
1696182975.832256,7788,0.16015689074993134
1696183010.7203455,7798,0.15885664522647858
1696183045.7150013,7808,0.16089478135108948
1696183080.6196365,7818,0.15857259929180145
1696183115.6243105,7828,0.15936976671218872
1696183150.33271,7838,0.16153796017169952
1696183185.7642505,7848,0.16199181973934174
1696183291.331245,7878,0.1644170880317688
1696183325.9151833,7888,0.1619882732629776
1696183361.2742474,7898,0.16693031787872314
1696183396.5965366,7908,0.1685362607240677
1696183431.9397397,7918,0.16810983419418335
1696183466.8160625,7928,0.16614358127117157
1696183535.9925234,7948,0.16559527814388275
1696183571.0899057,7958,0.1657087355852127
1696183606.4350743,7968,0.1685815304517746
1696183641.4792287,7978,0.16888102889060974
1696183676.6313684,7988,0.16547569632530212
1696183711.9182174,7998,0.16347086429595947
1696183746.7083478,8008,0.16512662172317505
1696183782.3304455,8018,0.1668306291103363
1696183852.3957696,8038,0.1654057800769806
1696183887.9051914,8048,0.1680418998003006
1696183922.9658175,8058,0.1650163233280182
1696183958.4422514,8068,0.16191735863685608
1696183993.5833926,8078,0.15833602845668793
1696184029.064065,8088,0.15815795958042145
1696184064.532573,8098,0.15718191862106323
1696184099.2919421,8108,0.1553611159324646
1696184134.275165,8118,0.15812885761260986
1696184169.4072394,8128,0.15887616574764252
1696184240.2162974,8148,0.15926185250282288
1696184275.1418276,8158,0.16522416472434998
1696184310.2298408,8168,0.16304774582386017
1696184380.2264328,8188,0.1671096831560135
1696184414.9099312,8198,0.1673281490802765
1696184449.8100996,8208,0.1654553860425949
1696184485.0572507,8218,0.16766448318958282
1696184520.0765493,8228,0.1646021008491516
1696184554.7613463,8238,0.16102418303489685
1696184589.5579987,8248,0.16126099228858948
1696184624.448444,8258,0.16329775750637054
1696184659.3603446,8268,0.1584433913230896
