Wall time,Step,Value
1695699914.4594412,2220,0.17138516902923584
1695699948.5260549,2230,0.17057807743549347
1695699982.7689242,2240,0.17243775725364685
1695700016.93797,2250,0.17212794721126556
1695700051.583369,2260,0.1745942085981369
1695700086.4242365,2270,0.1759243607521057
1695700189.5916727,2300,0.1732659935951233
1695700224.0723,2310,0.17042715847492218
1695700258.2377791,2320,0.16768786311149597
1695700292.6952121,2330,0.1707361340522766
1695700327.1410468,2340,0.17514555156230927
1695700361.5721285,2350,0.17793205380439758
1695700395.6107826,2360,0.1822076141834259
1695700429.3648064,2370,0.18386374413967133
1695700463.4947407,2380,0.18373829126358032
1695700497.3772361,2390,0.18191614747047424
1695700531.7210486,2400,0.18013328313827515
1695700601.2422738,2420,0.17617923021316528
1695700635.8552952,2430,0.17486467957496643
1695700670.0728557,2440,0.17525556683540344
1695700704.2335913,2450,0.17618758976459503
1695700738.4982407,2460,0.18002502620220184
1695700772.613218,2470,0.1810614913702011
1695700807.2711215,2480,0.1793304681777954
1695700841.4288852,2490,0.17880697548389435
1695700875.752238,2500,0.17742860317230225
1695700978.6500003,2530,0.1789395660161972
1695701013.0962064,2540,0.18307779729366302
1695701047.7321553,2550,0.18198086321353912
1695701082.1731896,2560,0.18893957138061523
1695701150.3242054,2580,0.18469026684761047
1695701184.538693,2590,0.18194200098514557
1695701218.5466654,2600,0.18237681686878204
1695701252.8089695,2610,0.17507851123809814
1695701320.8959398,2630,0.1751002073287964
1695701355.1072054,2640,0.17580334842205048
1695701423.8156211,2660,0.17966435849666595
1695701492.6396627,2680,0.1812635213136673
1695701526.9426284,2690,0.18155106902122498
1695701595.1045413,2710,0.17687052488327026
1695701629.2090333,2720,0.17793793976306915
1695701698.4009893,2740,0.1756025105714798
1695701732.6891358,2750,0.1767115294933319
1695701766.9530954,2760,0.17927925288677216
1695701801.8418024,2770,0.17918139696121216
1695701870.6881087,2790,0.17931661009788513
1695701905.0653868,2800,0.17489591240882874
1695701939.4993653,2810,0.17580284178256989
1695701974.1033206,2820,0.17597413063049316
1695702008.26561,2830,0.1747596710920334
1695702042.9228954,2840,0.1773127317428589
1695702077.4039307,2850,0.1804247796535492
1695702111.5736206,2860,0.18128302693367004
1695702145.8752148,2870,0.17651300132274628
1695702180.5381176,2880,0.176140695810318
1695702214.9624248,2890,0.17188185453414917
1695702249.183831,2900,0.16869357228279114
1695702283.2379096,2910,0.16687898337841034
1695702317.7838848,2920,0.1690518707036972
1695702455.2421083,2960,0.17574487626552582
1695702489.9701056,2970,0.17723402380943298
1695702524.3940747,2980,0.17287041246891022
1695702559.0268364,2990,0.17078030109405518
1695702593.3437912,3000,0.16991741955280304
1695702628.3211899,3010,0.17336726188659668
1695702662.9904547,3020,0.17067240178585052
1695702697.696993,3030,0.17126786708831787
1695702731.6387606,3040,0.1751164048910141
1695702765.8933868,3050,0.17558306455612183
1695702800.1042025,3060,0.1779307723045349
1695702834.5349712,3070,0.180917426943779
1695702868.673972,3080,0.1773587316274643
1695702903.4470377,3090,0.17299695312976837
1695702937.8691022,3100,0.1752273291349411
1695703149.338472,3124,0.17108431458473206
1695703183.4908595,3134,0.17729203402996063
1695703218.0833292,3144,0.17562676966190338
1695703252.7110443,3154,0.16925011575222015
1695703287.1026046,3164,0.1685335785150528
1695703321.590211,3174,0.17511309683322906
1695703390.0676754,3194,0.17535792291164398
1695703423.76898,3204,0.17993228137493134
1695703458.0938783,3214,0.1805151104927063
1695703492.3955963,3224,0.17679734528064728
1695703526.6694043,3234,0.1782812625169754
1695703595.3959777,3254,0.18064816296100616
1695703629.8585162,3264,0.18179884552955627
1695703698.6640208,3284,0.17512117326259613
1695703766.9725773,3304,0.16866491734981537
1695703801.3830566,3314,0.17189659178256989
1695703835.8326812,3324,0.1725206822156906
1695703869.9148297,3334,0.17512989044189453
1695703904.4013755,3344,0.17478014528751373
1695703939.271467,3354,0.18046312034130096
1695703973.7011142,3364,0.17901311814785004
1695704007.9638987,3374,0.17702746391296387
1695704042.2350988,3384,0.17600037157535553
1695704076.7971358,3394,0.1767394095659256
1695704145.506102,3414,0.17299436032772064
1695704179.0004914,3424,0.17550867795944214
1695704213.3956392,3434,0.1754646599292755
1695704247.6812851,3444,0.1778326779603958
1695704282.136564,3454,0.1769702434539795
1695704316.3890214,3464,0.17518801987171173
1695704350.4961965,3474,0.17187663912773132
1695704384.8025901,3484,0.16755607724189758
1695704419.153276,3494,0.16628196835517883
1695704453.0589821,3504,0.16760686039924622
1695704487.1696908,3514,0.16636712849140167
1695704556.605941,3534,0.1728355884552002
1695704591.3940055,3544,0.17047353088855743
1695704625.641716,3554,0.16846387088298798
1695704660.3756447,3564,0.17097777128219604
1695704729.881994,3584,0.1728554368019104
1695704764.7639382,3594,0.17692068219184875
1695704833.7739148,3614,0.17720851302146912
1695704868.4185162,3624,0.17558351159095764
1695704903.1834474,3634,0.17798686027526855
1695704937.66034,3644,0.17632019519805908
1695704971.7757828,3654,0.1749763935804367
1695705006.4577534,3664,0.17531950771808624
1695705040.8123765,3674,0.17613543570041656
1695705075.2778068,3684,0.17334376275539398
1695705109.3012004,3694,0.16999663412570953
1695705144.10407,3704,0.17037485539913177
1695705281.881122,3744,0.17198112607002258
1695705316.6648254,3754,0.17305266857147217
1695705351.0134907,3764,0.17533576488494873
1695705420.0166986,3784,0.18217428028583527
1695705454.5447757,3794,0.18116497993469238
1695705557.6763513,3824,0.17650943994522095
1695705592.316469,3834,0.17388296127319336
1695705661.4487572,3854,0.17452843487262726
1695705696.1237411,3864,0.17057423293590546
1695705730.8061194,3874,0.16747011244297028
1695705834.7503383,3904,0.17115654051303864
1695705869.3849857,3914,0.17389896512031555
1695705903.5886881,3924,0.17588840425014496
1695705937.795443,3934,0.17645743489265442
1695705972.5498438,3944,0.17592871189117432
1695706007.2773614,3954,0.17439045011997223
1695706042.0815063,3964,0.17640621960163116
1695706076.4745088,3974,0.17672160267829895
1695706110.9877577,3984,0.17352233827114105
1695706145.186306,3994,0.17145965993404388
1695706179.615747,4004,0.1746564507484436
1695706214.2190385,4014,0.17165520787239075
1695706248.6600747,4024,0.17002633213996887
1695706282.630497,4034,0.1742985099554062
1695706316.9145513,4044,0.1776866614818573
1695706351.378411,4054,0.17120790481567383
1695706386.092936,4064,0.1730957329273224
1695706420.6751258,4074,0.17194989323616028
1695706454.6748106,4084,0.172817662358284
1695706489.4625463,4094,0.1678815484046936
1695706523.6039455,4104,0.17091283202171326
1695706557.5391965,4114,0.16950055956840515
1695706626.851282,4134,0.1684887409210205
1695706661.5612547,4144,0.16934213042259216
1695706695.8177414,4154,0.17179958522319794
1695706730.2240763,4164,0.1711793839931488
1695706833.3972802,4194,0.1686183512210846
1695706868.0743968,4204,0.1677057445049286
1695706902.3626506,4214,0.16692689061164856
1695706937.1019526,4224,0.167713925242424
1695706971.602261,4234,0.16753090918064117
1695707005.8432527,4244,0.16586989164352417
1695707040.390239,4254,0.16353873908519745
1695707074.7072477,4264,0.16606749594211578
1695707109.157494,4274,0.16559508442878723
1695707143.7272499,4284,0.16519668698310852
1695707211.9192822,4304,0.17105954885482788
1695707246.3174393,4314,0.1653801053762436
1695707280.5707793,4324,0.16675300896167755
1695707383.2621083,4354,0.1617112010717392
1695707417.83418,4364,0.16621118783950806
1695707452.842348,4374,0.16902993619441986
1695707487.298198,4384,0.17065709829330444
1695707521.5266306,4394,0.16625528037548065
1695707556.0776317,4404,0.17343755066394806
1695707591.1659667,4414,0.17448219656944275
1695707625.7276495,4424,0.17348183691501617
1695707695.3593967,4444,0.17744918167591095
1695707729.4739995,4454,0.17451132833957672
1695707763.6261625,4464,0.17229095101356506
1695707797.6905658,4474,0.16842176020145416
1695707936.273343,4514,0.1696840226650238
1695707970.9190633,4524,0.17157332599163055
1695708005.876551,4534,0.16974273324012756
1695708040.3193202,4544,0.17010198533535004
1695708074.9861178,4554,0.17056946456432343
1695708109.517284,4564,0.1710522472858429
1695708144.1912098,4574,0.16742418706417084
1695708213.26284,4594,0.1691012680530548
1695708282.0421693,4614,0.16353486478328705
1695708317.0472333,4624,0.17301923036575317
1695708352.08439,4634,0.1707761138677597
1695708386.7289085,4644,0.17230470478534698
1695708421.4648144,4654,0.17509406805038452
1695708456.0105252,4664,0.17593756318092346
1695708490.426364,4674,0.17000731825828552
1695708559.8392916,4694,0.16760236024856567
1695708594.0779479,4704,0.16547439992427826
1695708628.4219418,4714,0.16181878745555878
1695708663.0620606,4724,0.1606733500957489
1695708732.2832649,4744,0.16272808611392975
1695708766.5852659,4754,0.1654016524553299
1695708801.3857858,4764,0.16976864635944366
1695708904.8953564,4794,0.16922037303447723
1695708939.7301257,4804,0.16882812976837158
1695708974.7438147,4814,0.17059221863746643
1695709009.3514085,4824,0.1724189668893814
1695709043.4927075,4834,0.17452305555343628
1695709078.287168,4844,0.16891516745090485
1695709112.885033,4854,0.1720372587442398
1695709181.6540368,4874,0.17312882840633392
1695709215.9297125,4884,0.17160794138908386
1695709250.40448,4894,0.1721676141023636
1695709285.129162,4904,0.17239469289779663
1695709319.7609575,4914,0.16919226944446564
1695709354.185199,4924,0.1734788417816162
1695709456.874512,4954,0.1733516901731491
1695709490.965311,4964,0.1738995462656021
1695709559.9256773,4984,0.17057278752326965
1695709594.63807,4994,0.16872894763946533
1695709629.3410053,5004,0.16949856281280518
1695709698.161594,5024,0.17202052474021912
1695709732.783477,5034,0.1689474731683731
1695709767.7559214,5044,0.1664067655801773
1695709870.4204686,5074,0.15843506157398224
1695709905.028242,5084,0.15701502561569214
1695709939.7874053,5094,0.16121867299079895
1695709974.5525315,5104,0.16261747479438782
1695710009.133728,5114,0.16491852700710297
1695710043.5613642,5124,0.165066197514534
1695710077.725429,5134,0.168877512216568
1695710111.8399425,5144,0.1640937775373459
1695710146.3507864,5154,0.16526854038238525
1695710215.5092428,5174,0.168191060423851
1695710250.1476378,5184,0.1695423573255539
1695710284.6584733,5194,0.17153161764144897
1695710318.9756236,5204,0.16991329193115234
1695710353.3880582,5214,0.1686198115348816
1695710387.4899874,5224,0.17114321887493134
1695710455.8795986,5244,0.17262646555900574
1695710558.9536679,5274,0.1715032011270523
1695710593.1744623,5284,0.16506366431713104
1695710627.241451,5294,0.16548147797584534
1695710695.49697,5314,0.16905464231967926
1695710729.8669903,5324,0.16697564721107483
1695710764.1923747,5334,0.16988763213157654
1695710798.2854085,5344,0.1677367240190506
1695710832.7013853,5354,0.16962331533432007
1695710867.586748,5364,0.16505910456180573
1695710902.3185613,5374,0.16469788551330566
1695710936.8742864,5384,0.1631060391664505
1695710971.9101272,5394,0.16261416673660278
1695711006.3854628,5404,0.16302141547203064
1695711040.352594,5414,0.16480949521064758
1695711075.0783253,5424,0.1629863828420639
1695711109.7486267,5434,0.16270779073238373
1695711144.1081223,5444,0.1676652580499649
1695711178.8917909,5454,0.1653503030538559
1695711247.6494005,5474,0.16407740116119385
1695711282.5049224,5484,0.1643984019756317
1695711317.1114933,5494,0.15873681008815765
1695711385.8380513,5514,0.1608913242816925
1695711454.7239976,5534,0.16698415577411652
1695711489.0885468,5544,0.16805975139141083
1695711523.3380647,5554,0.16933400928974152
1695711558.1541007,5564,0.16502639651298523
1695711592.8182223,5574,0.16131754219532013
1695711661.6525629,5594,0.16665299236774445
1695711696.1626904,5604,0.16388212144374847
1695711730.6511633,5614,0.16803942620754242
1695711764.7416813,5624,0.17323783040046692
1695711799.3131018,5634,0.17345492541790009
1695711834.021783,5644,0.169634148478508
1695711868.7490711,5654,0.17111167311668396
1695711938.4895222,5674,0.16769811511039734
1695711973.1551437,5684,0.16443471610546112
1695712007.3406694,5694,0.16561152040958405
1695712041.7024584,5704,0.16059909760951996
1695712075.8389633,5714,0.16053690016269684
1695712110.1360507,5724,0.1624978929758072
1695712144.6402698,5734,0.16247603297233582
1695712179.1592572,5744,0.16556574404239655
1695712248.0549145,5764,0.165262833237648
1695712282.6615963,5774,0.16505752503871918
1695712317.1315775,5784,0.16624151170253754
1695712420.815167,5814,0.1647113412618637
1695712558.8016992,5854,0.15260346233844757
1695712593.2322416,5864,0.14983555674552917
1695712627.6788073,5874,0.15214942395687103
1695712696.7968824,5894,0.16605587303638458
1695712731.5521672,5904,0.16769348084926605
1695712766.1993227,5914,0.17128774523735046
1695712800.5448658,5924,0.1731031835079193
1695712834.9730718,5934,0.17058596014976501
1695712869.5666962,5944,0.17015402019023895
1695712903.9966753,5954,0.17186759412288666
1695712938.1731749,5964,0.16935545206069946
1695712972.8540576,5974,0.16626901924610138
1695713007.4445035,5984,0.16673888266086578
1695713041.5523858,5994,0.16721662878990173
1695713075.7009847,6004,0.16457319259643555
1695713144.4995966,6024,0.16581375896930695
1695713178.7135534,6034,0.16160711646080017
1695713213.0677536,6044,0.15720410645008087
1695713247.5315323,6054,0.15883289277553558
1695713281.7300613,6064,0.15504293143749237
1695713315.797486,6074,0.1566353738307953
1695713350.3518481,6084,0.1604900360107422
1695713385.3137698,6094,0.1613924652338028
1695713420.151978,6104,0.16001929342746735
1695713454.2362854,6114,0.16061444580554962
1695713523.8012025,6134,0.16473239660263062
1695713557.9105017,6144,0.1672443300485611
1695713592.204906,6154,0.16818371415138245
1695713626.57984,6164,0.1697971224784851
1695713661.2738938,6174,0.16568249464035034
1695713695.7538161,6184,0.16543306410312653
1695713730.1503153,6194,0.16326305270195007
1695713765.0375545,6204,0.16249129176139832
1695713942.41917,6218,0.1618679165840149
1695713976.8981447,6228,0.15877455472946167
1695714011.6611073,6238,0.15771667659282684
1695714046.4921892,6248,0.16032780706882477
1695714115.6422079,6268,0.16470949351787567
1695714150.8571718,6278,0.1696600764989853
1695714184.8821192,6288,0.16730594635009766
1695714219.477281,6298,0.16332106292247772
1695714253.9703674,6308,0.1606695055961609
1695714357.5910976,6338,0.1603051871061325
1695714391.911401,6348,0.16002556681632996
1695714426.821862,6358,0.16292281448841095
1695714461.4134755,6368,0.16340306401252747
1695714496.3441298,6378,0.16604740917682648
1695714530.819032,6388,0.16674436628818512
1695714599.963838,6408,0.16280187666416168
1695714634.2298815,6418,0.15949657559394836
1695714669.1674433,6428,0.15978814661502838
1695714703.9060419,6438,0.1584036648273468
1695714738.3694208,6448,0.16270536184310913
1695714773.0428486,6458,0.16465966403484344
1695714807.9619439,6468,0.16377410292625427
1695714842.8373938,6478,0.16268675029277802
1695714912.3009849,6498,0.16227275133132935
1695714946.7751281,6508,0.16368317604064941
1695715015.5563169,6528,0.16553491353988647
1695715050.387132,6538,0.16509106755256653
1695715085.0251503,6548,0.1645766645669937
1695715119.6670735,6558,0.16541028022766113
1695715154.0175152,6568,0.16252033412456512
1695715257.8215394,6598,0.16519874334335327
1695715292.2185817,6608,0.16351059079170227
1695715326.3008497,6618,0.16586987674236298
1695715360.733244,6628,0.1651686131954193
1695715430.3302045,6648,0.16393786668777466
1695715499.7715027,6668,0.1658061146736145
1695715569.1659484,6688,0.16621342301368713
1695715638.2233005,6708,0.16974329948425293
1695715672.25761,6718,0.16899818181991577
1695715706.5747116,6728,0.1726577877998352
1695715741.489654,6738,0.16972412168979645
1695715776.0661376,6748,0.16863559186458588
1695715845.2456152,6768,0.16764822602272034
1695715880.1905785,6778,0.16599778831005096
1695715914.429361,6788,0.16270074248313904
1695715948.886537,6798,0.16063597798347473
1695715983.2659993,6808,0.1617373675107956
1695716017.511428,6818,0.15829584002494812
1695716086.3231041,6838,0.1570257842540741
1695716120.8474154,6848,0.15946969389915466
1695716155.163766,6858,0.15467819571495056
1695716189.6436996,6868,0.1573762148618698
1695716259.4132326,6888,0.1611260175704956
1695716293.8782802,6898,0.15975013375282288
1695716328.357344,6908,0.16238340735435486
1695716362.379055,6918,0.1664430797100067
1695716431.483914,6938,0.16511642932891846
1695716465.835485,6948,0.16569329798221588
1695716500.3855796,6958,0.16171962022781372
1695716535.3955173,6968,0.16108767688274384
1695716569.7019362,6978,0.162692129611969
1695716604.334695,6988,0.15982256829738617
1695716638.8411934,6998,0.15901727974414825
1695716673.5589392,7008,0.1600913256406784
1695716707.7484562,7018,0.15698589384555817
1695716776.8767188,7038,0.15993338823318481
1695716811.5449061,7048,0.15999570488929749
1695716880.2011728,7068,0.16342608630657196
1695716914.8264966,7078,0.16214416921138763
1695716949.3643901,7088,0.16391055285930634
1695716984.1028411,7098,0.16645826399326324
1695717018.5541592,7108,0.16540303826332092
1695717053.0705175,7118,0.16184139251708984
1695717087.4561892,7128,0.15951931476593018
1695717122.0773237,7138,0.15531840920448303
1695717156.1728747,7148,0.154563307762146
1695717224.933524,7168,0.15783406794071198
1695717259.3831441,7178,0.15529409050941467
1695717294.0094812,7188,0.15532603859901428
1695717328.3096588,7198,0.15195252001285553
1695717362.6760585,7208,0.14929434657096863
1695717397.259231,7218,0.1534038484096527
1695717431.4376886,7228,0.15837109088897705
1695717465.9205186,7238,0.16193442046642303
1695717500.1417105,7248,0.16261593997478485
1695717534.845963,7258,0.16584843397140503
1695717568.962094,7268,0.16178582608699799
1695717603.559124,7278,0.15882793068885803
1695717638.2446308,7288,0.15905147790908813
1695717673.0178297,7298,0.15818840265274048
1695717707.5069604,7308,0.15657854080200195
1695717741.9133341,7318,0.15560506284236908
1695717776.6460974,7328,0.15626516938209534
1695717811.4142928,7338,0.15339744091033936
1695717846.1029952,7348,0.1525653898715973
1695717880.5298898,7358,0.15160763263702393
1695717914.9343894,7368,0.15355022251605988
1695717949.7801015,7378,0.1567043662071228
1695718019.0263908,7398,0.15872055292129517
1695718053.5124533,7408,0.15765942633152008
1695718088.4340417,7418,0.1577749103307724
1695718157.5565894,7438,0.1554562896490097
1695718192.095097,7448,0.15817579627037048
1695718226.7264357,7458,0.16202203929424286
1695718261.017764,7468,0.15891523659229279
1695718295.5265062,7478,0.16133297979831696
1695718468.0814927,7528,0.15988726913928986
1695718501.921865,7538,0.1592055857181549
1695718536.2724485,7548,0.1587539166212082
1695718604.7452695,7568,0.16343550384044647
1695718639.0514512,7578,0.15675349533557892
1695718673.2456927,7588,0.15751443803310394
1695718707.736038,7598,0.15992991626262665
1695718742.4260883,7608,0.15669159591197968
1695718811.7067637,7628,0.16216614842414856
1695718846.2197266,7638,0.15912498533725739
1695718880.9005249,7648,0.15535041689872742
1695718915.403871,7658,0.15978562831878662
1695718950.096341,7668,0.16016261279582977
1695718984.6073012,7678,0.16038356721401215
1695719019.110231,7688,0.161026731133461
1695719053.6094542,7698,0.16434039175510406
1695719088.4396615,7708,0.16277927160263062
1695719122.9366798,7718,0.16009368002414703
1695719156.9941633,7728,0.15870998799800873
1695719191.5981107,7738,0.15947508811950684
1695719226.087085,7748,0.16247761249542236
1695719294.7014482,7768,0.1633693277835846
1695719328.8118575,7778,0.1654343158006668
1695719363.2034328,7788,0.16644078493118286
1695719397.4837475,7798,0.1608401983976364
1695719432.0501997,7808,0.16244976222515106
1695719466.4252706,7818,0.16032452881336212
1695719500.8965006,7828,0.15982753038406372
1695719535.3744855,7838,0.1581025868654251
1695719569.9498403,7848,0.15904326736927032
1695719672.4972713,7878,0.16143351793289185
1695719707.2539053,7888,0.16318951547145844
1695719741.7550488,7898,0.1661100685596466
1695719776.2705276,7908,0.16732323169708252
1695719810.837938,7918,0.1652889996767044
1695719845.3194757,7928,0.1646108478307724
1695719913.733262,7948,0.15752331912517548
1695719948.1546104,7958,0.1555727869272232
1695719982.674836,7968,0.15759238600730896
1695720017.1043313,7978,0.1566680520772934
1695720051.7224874,7988,0.15599294006824493
1695720086.2586524,7998,0.15940429270267487
1695720120.5389068,8008,0.1618923544883728
1695720154.912263,8018,0.16085557639598846
1695720224.1468651,8038,0.16096535325050354
1695720258.5188196,8048,0.15910084545612335
1695720292.9101357,8058,0.15583334863185883
1695720326.8445818,8068,0.15626277029514313
1695720361.4053252,8078,0.15401344001293182
1695720396.2993653,8088,0.15889108180999756
1695720430.4620278,8098,0.15972350537776947
1695720464.9041219,8108,0.1605830043554306
1695720499.1620424,8118,0.16266387701034546
1695720533.3781679,8128,0.1639580875635147
1695720602.4605575,8148,0.1590692698955536
1695720637.1818414,8158,0.16094355285167694
1695720671.8580241,8168,0.15998761355876923
1695720740.9217014,8188,0.15879766643047333
1695720775.5042658,8198,0.16201892495155334
1695720809.921714,8208,0.1603650599718094
1695720843.791019,8218,0.15798480808734894
1695720878.5812147,8228,0.15634484589099884
1695720912.6501155,8238,0.1553144007921219
1695720947.2962956,8248,0.1539076268672943
1695720981.9023867,8258,0.1505730301141739
1695721016.174397,8268,0.1527523696422577
