Wall time,Step,Value
1695650286.1683602,540,0.023837700486183167
1695650320.6200593,550,0.023608891293406487
1695650355.3039207,560,0.024036379531025887
1695650390.2536535,570,0.02401968464255333
1695650425.4523132,580,0.023711875081062317
1695650460.0602295,590,0.02459159679710865
1695650494.5407755,600,0.02427736297249794
1695650529.1330822,610,0.02305712178349495
1695650563.596278,620,0.023278268054127693
1695650598.0691586,630,0.024533655494451523
1695650632.5800154,640,0.025076109915971756
1695650666.9902933,650,0.02556338720023632
1695650701.3912199,660,0.026165667921304703
1695650735.616391,670,0.03478024899959564
1695650769.301324,680,0.04077551141381264
1695650803.4003458,690,0.06909307092428207
1695650838.1466484,700,0.08365053683519363
1695650872.9546041,710,0.09201014786958694
1695650908.3602445,720,0.0907583236694336
1695650943.5594475,730,0.09103625267744064
1695650978.9837656,740,0.06865791231393814
1695651014.3038776,750,0.06305444985628128
1695651049.5031726,760,0.06172211095690727
1695651084.5953612,770,0.05960986018180847
1695651119.0741236,780,0.05837450176477432
1695651154.3091524,790,0.05651797354221344
1695651189.3190455,800,0.05234522372484207
1695651224.2825677,810,0.051005952060222626
1695651259.3809536,820,0.049783844500780106
1695651294.566835,830,0.04894370958209038
1695651329.4181228,840,0.0482424832880497
1695651364.473445,850,0.04719012230634689
1695651399.6182349,860,0.044966425746679306
1695651434.5656157,870,0.04450974240899086
1695651469.6946564,880,0.04245619848370552
1695651504.3620632,890,0.04180321842432022
1695651539.0565414,900,0.04154803603887558
1695651573.7516062,910,0.041779208928346634
1695651608.3171072,920,0.04161093756556511
1695651642.8298128,930,0.04024648293852806
1695651677.5869687,940,0.0402042418718338
1695651712.6115437,950,0.03975338488817215
1695651746.9785047,960,0.038033705204725266
1695651781.4303567,970,0.036454152315855026
1695651816.5786316,980,0.03750600293278694
1695651851.3926046,990,0.03651437163352966
1695651886.6142342,1000,0.03547462075948715
1695651921.7742748,1010,0.035962022840976715
1695651956.5731936,1020,0.03438389301300049
1695651991.5604887,1030,0.03297722712159157
1695652026.157077,1040,0.03230731561779976
1695652060.6314127,1050,0.03220634534955025
1695652095.7893271,1060,0.030584681779146194
1695652130.8311055,1070,0.03150924667716026
1695652165.9532592,1080,0.031397610902786255
1695652200.8316586,1090,0.030504953116178513
1695652235.8866637,1100,0.029190359637141228
1695652270.5369987,1110,0.028981929644942284
1695652305.3633027,1120,0.028045108541846275
1695652340.2587266,1130,0.028516476973891258
1695652375.3133247,1140,0.028774576261639595
1695652410.0233152,1150,0.029055286198854446
1695652445.1407712,1160,0.029029889032244682
1695652480.1833072,1170,0.029489096254110336
1695652515.4622428,1180,0.028034094721078873
1695652550.6553748,1190,0.027614803984761238
1695652586.1610367,1200,0.027161741629242897
1695652620.563138,1210,0.026830429211258888
1695652655.453828,1220,0.025826754048466682
1695652690.5624611,1230,0.026244111359119415
1695652725.5914154,1240,0.026675080880522728
1695652760.844286,1250,0.02648146077990532
1695652795.796568,1260,0.026950880885124207
1695652830.8777418,1270,0.026875918731093407
1695652865.686216,1280,0.027313580736517906
1695652900.2513754,1290,0.026767056435346603
1695652935.304606,1300,0.027519943192601204
1695652969.7017272,1310,0.02724924124777317
1695653004.945976,1320,0.028285464271903038
1695653040.3188016,1330,0.028128203004598618
1695653075.7469225,1340,0.027446534484624863
1695653110.933713,1350,0.026314735412597656
1695653146.013439,1360,0.025959698483347893
1695653181.913398,1370,0.024561354890465736
1695653217.2355242,1380,0.024149036034941673
1695653252.362395,1390,0.024154895916581154
1695653288.0195174,1400,0.023854315280914307
1695653323.338644,1410,0.022985730320215225
1695653358.9384456,1420,0.023388294503092766
1695653394.647079,1430,0.022659054026007652
1695653429.8935575,1440,0.022442776709794998
1695653465.3419702,1450,0.022705279290676117
1695653500.3582082,1460,0.023909354582428932
1695653535.1532357,1470,0.02467554248869419
1695653570.3356457,1480,0.024983372539281845
1695653605.8855975,1490,0.025570135563611984
1695653641.3992198,1500,0.025039106607437134
1695653676.811404,1510,0.02354603447020054
1695653712.4322565,1520,0.023032119497656822
1695653747.6775863,1530,0.021961117163300514
1695653782.5786805,1540,0.02179756946861744
1695653817.9971325,1550,0.022423982620239258
1695653997.493049,1562,0.022141922265291214
1695654032.492618,1572,0.021189523860812187
1695654067.9083855,1582,0.02133883722126484
1695654103.2335787,1592,0.020848149433732033
1695654138.5677617,1602,0.020778924226760864
1695654173.221175,1612,0.022016793489456177
1695654208.5364196,1622,0.022174455225467682
1695654243.677446,1632,0.02279931679368019
1695654278.8061938,1642,0.022673306986689568
1695654314.0834594,1652,0.022383393719792366
1695654349.5611713,1662,0.021341513842344284
1695654384.8957756,1672,0.021580567583441734
1695654420.490348,1682,0.020623454824090004
1695654455.6494634,1692,0.021228499710559845
1695654490.816302,1702,0.021426651626825333
1695654525.9820254,1712,0.021456627175211906
1695654560.9808793,1722,0.020857136696577072
1695654596.2652133,1732,0.020946666598320007
1695654631.5313566,1742,0.019522782415151596
1695654667.1622746,1752,0.019910279661417007
1695654702.636552,1762,0.02074168249964714
1695654738.2974722,1772,0.020958762615919113
1695654773.2280393,1782,0.021184608340263367
1695654808.5928369,1792,0.02178587019443512
1695654843.7624881,1802,0.021506594493985176
1695654878.8366804,1812,0.020084451884031296
1695654913.7585413,1822,0.019666200503706932
1695654948.576324,1832,0.019141798838973045
1695654983.898002,1842,0.019715458154678345
1695655018.8864496,1852,0.020007193088531494
1695655054.2864208,1862,0.02066541649401188
1695655089.450781,1872,0.021324802190065384
1695655124.6599126,1882,0.021688958629965782
1695655160.0311134,1892,0.020929204300045967
1695655195.0920012,1902,0.02025420591235161
1695655230.367803,1912,0.019708840176463127
1695655265.7349496,1922,0.02057577110826969
1695655301.3850625,1932,0.020721476525068283
1695655336.5774257,1942,0.02047494426369667
1695655371.267602,1952,0.02032311260700226
1695655406.553956,1962,0.021184463053941727
1695655441.540854,1972,0.019583214074373245
1695655476.9442742,1982,0.019137002527713776
1695655512.268256,1992,0.01949308253824711
1695655547.6995401,2002,0.019910365343093872
1695655583.348934,2012,0.019781412556767464
1695655618.4060647,2022,0.02006976120173931
1695655653.6164076,2032,0.019914576783776283
1695655688.9912243,2042,0.019727859646081924
1695655724.0861146,2052,0.018836524337530136
1695655759.3952184,2062,0.01816847361624241
1695655794.6408615,2072,0.018264159560203552
1695655829.93763,2082,0.018308749422430992
1695655865.0075428,2092,0.01862749457359314
1695655900.313454,2102,0.018948441371321678
1695655935.5476437,2112,0.019015097990632057
1695655970.7896097,2122,0.01830163225531578
1695656005.9689047,2132,0.01868056133389473
1695656041.201528,2142,0.017956940457224846
1695656076.7097,2152,0.018009314313530922
1695656112.0728347,2162,0.018029076978564262
1695656147.8678524,2172,0.01858898624777794
1695656183.5500326,2182,0.018585996702313423
1695656218.655405,2192,0.018650999292731285
1695656254.3522265,2202,0.018317295238375664
1695656289.8657508,2212,0.018107855692505836
1695656325.0760295,2222,0.018291419371962547
1695656360.4832351,2232,0.01814665086567402
1695656395.6509984,2242,0.01807105354964733
1695656431.1701362,2252,0.018187448382377625
1695656466.4708514,2262,0.018111849203705788
1695656501.6361089,2272,0.017445765435695648
1695656536.6610415,2282,0.017017720267176628
1695656572.3295522,2292,0.01700855977833271
1695656607.8075194,2302,0.017137421295046806
1695656642.9226582,2312,0.01692086271941662
1695656678.3238878,2322,0.0173404011875391
1695656713.4962099,2332,0.017592092975974083
1695656748.8368943,2342,0.017337922006845474
1695656783.387105,2352,0.017553038895130157
1695656818.6076684,2362,0.018364908173680305
1695656854.373645,2372,0.018420515581965446
1695656889.324119,2382,0.018172746524214745
1695656924.03586,2392,0.018200412392616272
1695656959.056872,2402,0.017510833218693733
1695656993.8265631,2412,0.017717385664582253
1695657028.871983,2422,0.017559858039021492
1695657063.971551,2432,0.01764531247317791
1695657099.8265057,2442,0.01747606322169304
1695657134.9069867,2452,0.017890771850943565
1695657170.0444872,2462,0.016827842220664024
1695657205.3667216,2472,0.016633842140436172
1695657240.2669673,2482,0.016298504546284676
1695657275.8407626,2492,0.016719114035367966
1695657310.9769962,2502,0.016590356826782227
1695657346.475268,2512,0.016805317252874374
1695657381.702291,2522,0.01630891114473343
1695657416.8276713,2532,0.01673504151403904
1695657451.519556,2542,0.017148979008197784
1695657486.7857668,2552,0.017179787158966064
1695657522.2664754,2562,0.01740385964512825
1695657557.6881998,2572,0.017839545384049416
1695657592.3074496,2582,0.01783839799463749
1695657627.949725,2592,0.017750518396496773
1695657663.1236682,2602,0.017920944839715958
1695657698.3812056,2612,0.017780475318431854
1695657733.665396,2622,0.017504319548606873
1695657768.627282,2632,0.017046594992280006
1695657803.4899378,2642,0.016801228746771812
1695657838.3911142,2652,0.01610022969543934
1695657874.0417633,2662,0.016218699514865875
1695657909.4497552,2672,0.017040196806192398
1695657944.973602,2682,0.017097441479563713
1695657979.9667144,2692,0.01665898598730564
1695658015.464399,2702,0.01721283793449402
1695658050.6707897,2712,0.01698388159275055
1695658085.5782413,2722,0.0165330171585083
1695658120.641631,2732,0.016528045758605003
1695658156.0300798,2742,0.01709088869392872
1695658191.2648463,2752,0.01691099815070629
1695658226.189155,2762,0.016771050170063972
1695658261.58447,2772,0.016510622575879097
1695658296.8157582,2782,0.016119761392474174
1695658332.6593401,2792,0.015626730397343636
1695658368.14924,2802,0.015112633816897869
1695658403.6067145,2812,0.015220029279589653
1695658438.4913657,2822,0.015565657988190651
1695658473.598171,2832,0.015827126801013947
1695658508.2285068,2842,0.015866123139858246
1695658543.341275,2852,0.016260869801044464
1695658578.424064,2862,0.015924997627735138
1695658613.3005364,2872,0.015443429350852966
1695658648.8856475,2882,0.015523279085755348
1695658684.133213,2892,0.015558326616883278
1695658719.2373753,2902,0.015488307923078537
1695658754.6805174,2912,0.015857234597206116
1695658790.0696912,2922,0.015592112205922604
1695658825.4702187,2932,0.015507997013628483
1695658860.7386243,2942,0.01548768300563097
1695658896.3973296,2952,0.01585344411432743
1695658931.48502,2962,0.015781622380018234
1695658966.935744,2972,0.015688369050621986
1695659002.3315146,2982,0.015609072521328926
1695659037.5648463,2992,0.015302915126085281
1695659072.7591722,3002,0.015030885115265846
1695659107.9025242,3012,0.014622909016907215
1695659143.1733937,3022,0.01472246740013361
1695659178.176038,3032,0.01433618739247322
1695659213.6756449,3042,0.014416465535759926
1695659249.1675858,3052,0.014022013172507286
1695659284.659931,3062,0.014294222928583622
1695659319.3554866,3072,0.014545021578669548
1695659354.6373487,3082,0.014818900264799595
1695659389.851515,3092,0.015120252035558224
1695659425.2410314,3102,0.014613887295126915
1695659602.301826,3114,0.014757349155843258
1695659637.8486855,3124,0.014780400320887566
1695659673.5461016,3134,0.014351097866892815
1695659708.932767,3144,0.014478798024356365
1695659744.3852897,3154,0.014991349540650845
1695659780.1197214,3164,0.01443161815404892
1695659815.158387,3174,0.014288249425590038
1695659850.7988336,3184,0.01478480827063322
1695659886.2082293,3194,0.014945091679692268
1695659921.2829697,3204,0.014724042266607285
1695659956.3948448,3214,0.014673317782580853
1695659991.6332679,3224,0.014997747726738453
1695660027.4354184,3234,0.014972430653870106
1695660062.6018627,3244,0.0144068393856287
1695660097.7667983,3254,0.01463848352432251
1695660132.6054626,3264,0.015134002082049847
1695660168.0083055,3274,0.01458002906292677
1695660203.3631902,3284,0.014325409196317196
1695660238.6559012,3294,0.014546168968081474
1695660273.403609,3304,0.014492860063910484
1695660308.4815054,3314,0.014348945580422878
1695660343.8162518,3324,0.014805984683334827
1695660379.2016797,3334,0.015190920792520046
1695660414.3954358,3344,0.014314886182546616
1695660449.95469,3354,0.014211971312761307
1695660485.2647407,3364,0.013958663679659367
1695660520.5295596,3374,0.0138114457949996
1695660555.959953,3384,0.013362902216613293
1695660591.3879297,3394,0.013569147326052189
1695660626.6564472,3404,0.01364265475422144
1695660661.7081082,3414,0.01391675416380167
1695660697.1718879,3424,0.013440083712339401
1695660732.343455,3434,0.013895653188228607
1695660767.456145,3444,0.014503034763038158
1695660802.5100985,3454,0.01418542955070734
1695660837.3048553,3464,0.014214862138032913
1695660872.3837147,3474,0.014481060206890106
1695660907.958587,3484,0.013978829607367516
1695660942.8219543,3494,0.013852805830538273
1695660978.0436335,3504,0.013902063481509686
1695661013.0435357,3514,0.01339962612837553
1695661048.2840612,3524,0.013351140543818474
1695661083.4323914,3534,0.013429252430796623
1695661118.4624195,3544,0.013251490890979767
1695661153.770703,3554,0.013560132123529911
1695661189.3415515,3564,0.013846666552126408
1695661224.5890872,3574,0.014031955972313881
1695661259.3342614,3584,0.014649232849478722
1695661294.404212,3594,0.01448758039623499
1695661329.614855,3604,0.014199526980519295
1695661364.4605627,3614,0.014243798330426216
1695661399.556684,3624,0.013887576758861542
1695661435.0272267,3634,0.013287175446748734
1695661470.0013468,3644,0.013924633152782917
1695661505.3050961,3654,0.01416894979774952
1695661540.5781865,3664,0.014323912560939789
1695661576.1582034,3674,0.014586950652301311
1695661611.537042,3684,0.014469088986515999
1695661646.6573555,3694,0.013826083391904831
1695661681.768172,3704,0.013169628567993641
1695661716.857229,3714,0.01259765587747097
1695661751.9659817,3724,0.012156560085713863
1695661787.3955505,3734,0.011988389305770397
1695661822.4223244,3744,0.011804231442511082
1695661858.0621514,3754,0.011883340775966644
1695661893.6791205,3764,0.012064071372151375
1695661928.3737261,3774,0.01216689683496952
1695661963.8915882,3784,0.01235178206115961
1695661999.4790723,3794,0.012763958424329758
1695662035.0990837,3804,0.012880802154541016
1695662070.1216924,3814,0.013040429912507534
1695662105.2150335,3824,0.013258848339319229
1695662139.8769307,3834,0.013274112716317177
1695662175.3146667,3844,0.013261396437883377
1695662210.9479103,3854,0.013299941085278988
1695662246.186839,3864,0.013629634864628315
1695662281.8148265,3874,0.01417864765971899
1695662316.9663846,3884,0.014141122810542583
1695662351.883108,3894,0.01353377290070057
1695662387.3995214,3904,0.014022711664438248
1695662422.6628838,3914,0.013382685370743275
1695662458.0589817,3924,0.012713485397398472
1695662493.3796017,3934,0.012985533103346825
1695662528.5090718,3944,0.01309241820126772
1695662563.4012573,3954,0.01225187536329031
1695662598.4680622,3964,0.012244543060660362
1695662633.157404,3974,0.01227524969726801
1695662668.5248127,3984,0.012385349720716476
1695662703.7974265,3994,0.01241250429302454
1695662739.0330358,4004,0.012744447216391563
1695662774.8508039,4014,0.013134073466062546
1695662810.2536836,4024,0.0130686666816473
1695662845.498775,4034,0.01279910933226347
1695662880.3868065,4044,0.012842847034335136
1695662915.8895237,4054,0.01332501508295536
1695662950.7975407,4064,0.013009496033191681
1695662985.7093768,4074,0.012682916596531868
1695663021.2173529,4084,0.01238640584051609
1695663056.4792814,4094,0.012531195767223835
1695663092.2276752,4104,0.012155813165009022
1695663127.56389,4114,0.012127748690545559
1695663162.7931597,4124,0.012164868414402008
1695663198.3079588,4134,0.012273358181118965
1695663233.8574095,4144,0.012003844603896141
1695663269.104492,4154,0.0121685191988945
1695663304.55557,4164,0.01196957379579544
1695663339.9556348,4174,0.012230269610881805
1695663374.6438556,4184,0.01248366478830576
1695663409.8151171,4194,0.012630422599613667
1695663445.269758,4204,0.012719087302684784
1695663480.1496913,4214,0.01283991988748312
1695663515.0687618,4224,0.012614616192877293
1695663550.3885798,4234,0.012676187790930271
1695663585.5862207,4244,0.012940451502799988
1695663620.7520747,4254,0.012626261450350285
1695663656.135382,4264,0.012477932497859001
1695663691.875911,4274,0.013072050176560879
1695663727.077898,4284,0.012864530086517334
1695663762.8183446,4294,0.012831276282668114
1695663797.8636787,4304,0.012907649390399456
1695663833.1003053,4314,0.012873919680714607
1695663868.3126812,4324,0.01226943451911211
1695663904.0130155,4334,0.012173580005764961
1695663938.869839,4344,0.011921382509171963
1695663974.1992106,4354,0.011768685653805733
1695664009.5047555,4364,0.012294272892177105
1695664045.097691,4374,0.012592117302119732
1695664080.3765235,4384,0.012631761841475964
1695664115.8650353,4394,0.012716970406472683
1695664150.8951864,4404,0.012690403498709202
1695664186.0674472,4414,0.012188890017569065
1695664221.2790382,4424,0.011917421594262123
1695664256.0851684,4434,0.01174929179251194
1695664291.6487174,4444,0.011589986272156239
1695664326.9485416,4454,0.01169926580041647
1695664362.467532,4464,0.011921792291104794
1695664397.9019978,4474,0.011857104487717152
1695664433.4124882,4484,0.012188665568828583
1695664468.9329154,4494,0.012255276553332806
1695664503.800725,4504,0.01213060226291418
1695664538.9201758,4514,0.012056613340973854
1695664574.0073385,4524,0.012311557307839394
1695664609.0406933,4534,0.011784006841480732
1695664644.4078329,4544,0.011637606658041477
1695664679.636494,4554,0.011807024478912354
1695664714.6582801,4564,0.011479240842163563
1695664749.8775637,4574,0.011023796163499355
1695664785.449119,4584,0.011526588350534439
1695664820.5654416,4594,0.011346555314958096
1695664855.879151,4604,0.011242754757404327
1695664890.9466736,4614,0.011301897466182709
1695664926.4117675,4624,0.011445964686572552
1695664961.68153,4634,0.011142908595502377
1695664997.1425266,4644,0.011210225522518158
1695665032.6042027,4654,0.0109599269926548
1695665210.1121638,4666,0.011068286374211311
1695665246.2759354,4676,0.010998876765370369
1695665281.7505953,4686,0.010879767127335072
1695665317.0527916,4696,0.010604435577988625
1695665352.4683077,4706,0.010322900488972664
1695665388.0572023,4716,0.010304633527994156
1695665423.4445944,4726,0.010014752857387066
1695665458.7035327,4736,0.010249260812997818
1695665494.228303,4746,0.010671742260456085
1695665529.7595372,4756,0.010567515157163143
1695665565.436129,4766,0.010236632078886032
1695665600.8010294,4776,0.010480441153049469
1695665635.7951705,4786,0.01017898228019476
1695665671.3759506,4796,0.009732643142342567
1695665706.5441713,4806,0.00972115620970726
1695665741.8890529,4816,0.009834304451942444
1695665777.2492743,4826,0.009577926248311996
1695665812.6964543,4836,0.009790169075131416
1695665848.2029068,4846,0.009973762556910515
1695665883.71516,4856,0.010418416932225227
1695665919.295942,4866,0.01049409806728363
1695665954.7588296,4876,0.010571637190878391
1695665989.9445949,4886,0.010584891773760319
1695666025.295846,4896,0.010463484562933445
1695666060.9848402,4906,0.010155349038541317
1695666095.6538432,4916,0.010105106979608536
1695666130.7186506,4926,0.010287580080330372
1695666166.3905792,4936,0.010215772315859795
1695666201.7789102,4946,0.01001705788075924
1695666237.6107087,4956,0.009614848531782627
1695666273.443556,4966,0.009761280380189419
1695666308.5865355,4976,0.009638273157179356
1695666344.1665897,4986,0.009573063813149929
1695666379.7536597,4996,0.009642007760703564
1695666415.5302582,5006,0.009859850630164146
1695666451.2611358,5016,0.009727505967020988
1695666486.830454,5026,0.009608463384211063
1695666522.2788742,5036,0.009348740801215172
1695666557.8662958,5046,0.00962346326559782
1695666593.4853141,5056,0.009255238808691502
1695666629.0468857,5066,0.009413952007889748
1695666664.5227466,5076,0.009695489890873432
1695666699.9111855,5086,0.009749848395586014
1695666735.3536913,5096,0.009461801499128342
1695666770.3155882,5106,0.009774848818778992
1695666805.7655826,5116,0.009256848134100437
1695666841.2188747,5126,0.00889652967453003
1695666876.7527018,5136,0.008880071341991425
1695666911.933952,5146,0.009057482704520226
1695666947.5224001,5156,0.008943820372223854
1695666983.0084221,5166,0.009240172803401947
1695667018.311326,5176,0.009609333239495754
1695667053.845602,5186,0.009532524272799492
1695667089.2457778,5196,0.009888834320008755
1695667124.780303,5206,0.010187264531850815
1695667160.1656716,5216,0.010111111216247082
1695667195.324871,5226,0.009831955656409264
1695667230.9057517,5236,0.010186114348471165
1695667266.7870724,5246,0.009689013473689556
1695667301.9633484,5256,0.00976426713168621
1695667337.2876992,5266,0.01022824365645647
1695667372.892402,5276,0.010049374774098396
1695667408.428004,5286,0.009705417789518833
1695667443.7457516,5296,0.009835497476160526
1695667479.2516723,5306,0.009473116137087345
1695667514.6581125,5316,0.009146817959845066
1695667550.1618745,5326,0.009607520885765553
1695667585.6147392,5336,0.009968112222850323
1695667621.1369505,5346,0.01002949196845293
1695667656.525358,5356,0.010348792187869549
1695667691.9099445,5366,0.010414945892989635
1695667727.5016527,5376,0.010624345391988754
1695667762.8445072,5386,0.010259663686156273
1695667798.1480699,5396,0.01022392325103283
1695667833.8647652,5406,0.0100938118994236
1695667869.5262184,5416,0.010128390043973923
1695667904.968005,5426,0.009687875397503376
1695667940.339666,5436,0.009926454164087772
1695667975.5263445,5446,0.009736944921314716
1695668010.9810853,5456,0.010050325654447079
1695668046.0582411,5466,0.010102923959493637
1695668081.301842,5476,0.01031496562063694
1695668116.6232667,5486,0.01022937148809433
1695668151.8107374,5496,0.010656789876520634
1695668186.9960659,5506,0.010344736278057098
1695668222.5726523,5516,0.010003984905779362
1695668258.0702903,5526,0.009664095006883144
1695668293.3371594,5536,0.009534943848848343
1695668328.835316,5546,0.009535283781588078
1695668364.1479867,5556,0.0094195157289505
1695668399.6832194,5566,0.0093768872320652
1695668435.1409729,5576,0.00928762648254633
1695668470.3380713,5586,0.009528020396828651
1695668505.79628,5596,0.009734459221363068
1695668540.6226764,5606,0.0097822155803442
1695668575.8479652,5616,0.01007402129471302
1695668610.797684,5626,0.010255507193505764
1695668646.1367307,5636,0.00988068524748087
1695668681.302713,5646,0.00930271577090025
1695668716.7439582,5656,0.009557092562317848
1695668751.7313628,5666,0.00988692231476307
1695668787.2133126,5676,0.009968958795070648
1695668822.638741,5686,0.010276008397340775
1695668858.3060691,5696,0.010507526807487011
1695668893.893593,5706,0.01049252599477768
1695668928.7156084,5716,0.009964880533516407
1695668964.5277429,5726,0.009858055040240288
1695669000.0858357,5736,0.009900419972836971
1695669035.6193619,5746,0.009707649238407612
1695669071.5488014,5756,0.009664609096944332
1695669107.3571491,5766,0.010020545683801174
1695669143.1063647,5776,0.009888526983559132
1695669178.4652758,5786,0.010219487361609936
1695669213.7306175,5796,0.010187567211687565
1695669249.0767257,5806,0.01019255816936493
1695669284.3712454,5816,0.010038254782557487
1695669319.3406413,5826,0.010075418278574944
1695669354.625832,5836,0.009507058188319206
1695669390.07492,5846,0.009722047485411167
1695669425.2427945,5856,0.009455018676817417
1695669460.9710753,5866,0.009463828057050705
1695669496.2180498,5876,0.009358132258057594
1695669531.5923266,5886,0.00938999280333519
1695669567.0908792,5896,0.009314926341176033
1695669602.6336267,5906,0.009308070875704288
1695669638.1825526,5916,0.009042025543749332
1695669673.6598334,5926,0.009158739820122719
1695669709.3757062,5936,0.009315572679042816
1695669744.7687755,5946,0.009031771682202816
1695669780.2964034,5956,0.008952219039201736
1695669815.4340029,5966,0.00918148085474968
1695669851.207938,5976,0.009095256216824055
1695669886.3517756,5986,0.009122325107455254
1695669921.6135297,5996,0.00929244514554739
1695669956.7110832,6006,0.009499765932559967
1695669992.2870393,6016,0.009601392783224583
1695670027.5571458,6026,0.009962022304534912
1695670062.9906943,6036,0.010048052296042442
1695670098.7074342,6046,0.009858093224465847
1695670134.2756114,6056,0.009855014272034168
1695670169.9571545,6066,0.010049660690128803
1695670205.4774306,6076,0.00986213143914938
1695670240.8299892,6086,0.009709478355944157
1695670276.0630653,6096,0.010342138819396496
1695670311.07941,6106,0.01003348920494318
1695670346.4555316,6116,0.009313776157796383
1695670381.941769,6126,0.009278200566768646
1695670417.1890848,6136,0.00921075139194727
1695670452.3297842,6146,0.008569449186325073
1695670487.989196,6156,0.009091904386878014
1695670523.3251743,6166,0.009384110569953918
1695670558.9907417,6176,0.009487808682024479
1695670594.2712271,6186,0.009684216231107712
1695670629.932357,6196,0.01007895078510046
1695670665.3974838,6206,0.009666014462709427
